7.0,+4.21802380E-01,-3.19979000E-04,-5.74120000E-05,+4.20623040E-01,-3.18942000E-04,-1.56814000E-04,+4.19346240E-01,-3.15313000E-04,-2.64640000E-04
7.100017490671642,+4.37229950E-01,-1.59018000E-04,-2.14356000E-04,+4.38811930E-01,-6.48000000E-07,-6.48000000E-07,+4.38069000E-01,-1.07567000E-04,+1.03700000E-06
7.200005830223881,+4.60809030E-01,-5.48200000E-05,+4.30270000E-05,+4.58850380E-01,-1.55907000E-04,-4.93770000E-05,+4.59925820E-01,-2.59975000E-04,-2.59716000E-04
7.300023320895522,+4.92277270E-01,-2.66066000E-04,-2.12412000E-04,+4.91247300E-01,+5.24870000E-05,+1.68500000E-06,+4.92718870E-01,+5.14510000E-05,+1.04975000E-04
7.4000116604477615,+5.32402260E-01,-3.49900000E-06,+5.05400000E-06,+5.32798400E-01,-3.17387000E-04,-1.61480000E-04,+5.29291550E-01,-2.60493000E-04,-2.10079000E-04
7.5,+5.91903330E-01,-2.08395000E-04,-2.60882000E-04,+5.93242430E-01,+1.54870000E-04,+1.55130000E-04,+5.93339840E-01,-1.58110000E-04,+4.66600000E-06
7.5999883395522385,+6.89439540E-01,-1.04975000E-04,-5.14510000E-05,+6.91257910E-01,-1.61221000E-04,-1.59406000E-04,+6.91957980E-01,+5.20990000E-05,+2.46200000E-06
7.700005830223881,+8.35123670E-01,-2.59000000E-07,-5.83190000E-05,+8.33168920E-01,-2.72200000E-06,+1.08733000E-04,+8.32461060E-01,-2.59845000E-04,-1.57074000E-04
7.800023320895522,+9.84936780E-01,-1.63165000E-04,-2.62308000E-04,+9.87825420E-01,+1.08085000E-04,-2.59000000E-07,+9.79695980E-01,+5.78010000E-05,+5.66350000E-05
7.9000116604477615,+1.05453510E+00,-3.15702000E-04,-3.66505000E-04,+1.05999140E+00,-1.09122000E-04,-8.68300000E-06,+1.06885140E+00,+1.57462000E-04,+1.11325000E-04
8.0,+1.11591850E+00,-3.72207000E-04,-3.66894000E-04,+1.10720140E+00,-2.07876000E-04,-1.57462000E-04,+1.11070900E+00,+5.18390000E-05,+1.61350000E-04
8.100017490671641,+1.04167350E+00,-3.71689000E-04,-3.65857000E-04,+1.04228410E+00,-2.09043000E-04,-1.56037000E-04,+1.03681480E+00,+1.01735000E-04,+1.08733000E-04
8.20000583022388,+1.20259570E+00,-3.12981000E-04,-3.17776000E-04,+1.20111470E+00,-2.61789000E-04,-2.66325000E-04,+1.19699650E+00,-5.20990000E-05,+3.52510000E-05
8.300023320895523,+2.47511100E+00,-1.46965000E-04,-2.98725000E-04,+2.49966430E+00,-2.15263000E-04,-1.99841000E-04,+2.50497770E+00,+4.74330000E-05,+1.37504000E-04
8.400011660447761,+3.87973440E+00,-1.24803000E-04,-2.59197000E-04,+3.87882500E+00,-1.78328000E-04,-2.75786000E-04,+3.88195630E+00,-3.89000000E-07,+2.90300000E-05
8.500029151119403,+3.59351210E+00,-6.60950000E-05,-2.10209000E-04,+3.58980960E+00,-2.03729000E-04,-2.75656000E-04,+3.59999470E+00,-1.47740000E-05,+3.01960000E-05
8.599988339552239,+2.74122330E+00,-7.10200000E-05,-1.69256000E-04,+2.73640360E+00,-1.78716000E-04,-2.73971000E-04,+2.72601030E+00,-2.11764000E-04,-2.63215000E-04
8.70000583022388,+2.24981760E+00,+1.62905000E-04,+1.18972000E-04,+2.24924600E+00,-1.28821000E-04,-1.70811000E-04,+2.25136350E+00,-2.62308000E-04,-2.61530000E-04
8.800023320895523,+1.85667730E+00,+1.59147000E-04,+1.24544000E-04,+1.85917160E+00,-1.37245000E-04,-1.55389000E-04,+1.85057150E+00,-1.64590000E-04,-2.70213000E-04
8.900011660447761,+1.54312140E+00,+4.66600000E-06,+1.13917000E-04,+1.54109470E+00,+1.29728000E-04,+8.15180000E-05,+1.54216000E+00,-1.66664000E-04,-2.08135000E-04
9.0,+1.30399220E+00,-1.23767000E-04,+2.00880000E-05,+1.30251120E+00,+1.23637000E-04,+1.80790000E-04,+1.30240730E+00,+6.31150000E-05,+6.51880000E-05
