6.0999883395522385,+1.41731460E+00,+1.22094900E-03,+7.14348000E-04,+1.43056560E+00,+8.86455000E-04,+4.48022000E-04,+1.43285200E+00,+7.07738000E-04,+5.95635000E-04,+1.43904880E+00,+8.23081000E-04,+7.06312000E-04,+1.43833430E+00,+6.46308000E-04,+5.31743000E-04,+1.43281310E+00,+3.15961000E-04,+1.23637000E-04,+1.42895470E+00,+1.13917000E-04,-3.62900000E-06,+1.43795760E+00,+8.43690000E-05,+1.31024000E-04,+1.43886700E+00,+2.66066000E-04,+4.21455000E-04,+1.43448890E+00,+3.80502000E-04,+3.67153000E-04
6.102028917910448,+1.45436550E+00,-1.60313000E-04,-1.42688000E-04,+1.45506700E+00,-6.48000000E-06,+1.42688000E-04,+1.45767820E+00,+2.17726000E-04,+3.68190000E-04,+1.46651220E+00,+1.41133000E-04,+2.99243000E-04,+1.46639530E+00,-1.83382000E-04,-2.22650000E-04,+1.45608030E+00,-1.62776000E-04,-1.02513000E-04,+1.45235180E+00,+1.63813000E-04,+2.48829000E-04,+1.45572950E+00,+1.66405000E-04,+4.47120000E-05,+1.45765220E+00,-1.98934000E-04,-2.47922000E-04,+1.45204000E+00,-9.99210000E-05,+1.27010000E-05
6.104011194029851,+1.47315080E+00,+1.57203000E-04,+2.51551000E-04,+1.46983810E+00,+4.32860000E-05,-3.44730000E-05,+1.46391400E+00,-1.98286000E-04,-2.76304000E-04,+1.48709040E+00,-1.88696000E-04,-5.24870000E-05,+1.48377760E+00,-7.71110000E-05,+1.08992000E-04,+1.47830830E+00,+4.43230000E-05,+1.50853000E-04,+1.47324180E+00,+1.00180000E-04,-1.94400000E-06,+1.48263440E+00,-7.77600000E-06,-2.29001000E-04,+1.47950350E+00,-1.99841000E-04,-2.45330000E-04,+1.48051680E+00,-1.61480000E-04,-6.37630000E-05
6.106022621268656,+1.50273180E+00,+5.18400000E-06,+1.94398000E-04,+1.50231600E+00,+1.40614000E-04,+1.95694000E-04,+1.50474540E+00,-1.37375000E-04,-1.86752000E-04,+1.50318640E+00,-2.39498000E-04,-2.89135000E-04,+1.49691170E+00,-9.83650000E-05,+6.95940000E-05,+1.50096500E+00,+1.00309000E-04,+2.41831000E-04,+1.49850960E+00,+6.62250000E-05,+1.56810000E-05,+1.49583340E+00,-2.26150000E-04,-2.92893000E-04,+1.49218290E+00,-2.63733000E-04,-2.88227000E-04,+1.49559960E+00,-1.11325000E-04,+3.84910000E-05
6.107975746268656,+1.52025690E+00,+8.99410000E-05,+1.75347000E-04,+1.51885380E+00,-1.07308000E-04,-1.73662000E-04,+1.51923060E+00,-1.58888000E-04,-2.85247000E-04,+1.50994190E+00,-2.43127000E-04,-2.12931000E-04,+1.52706430E+00,-3.75800000E-06,+1.61480000E-04,+1.53194890E+00,+1.15213000E-04,+2.04377000E-04,+1.52588210E+00,-1.00180000E-04,-1.70422000E-04,+1.52197170E+00,-1.79364000E-04,-2.79674000E-04,+1.52489470E+00,-2.68658000E-04,-3.09611000E-04,+1.52494670E+00,-1.65886000E-04,-4.44520000E-05
6.110016324626866,+1.54102980E+00,+7.40010000E-05,+1.42558000E-04,+1.54716160E+00,+8.87750000E-05,+1.03160000E-04,+1.55559290E+00,-4.71740000E-05,-1.01087000E-04,+1.54720060E+00,-1.24674000E-04,-2.29001000E-04,+1.53963970E+00,-2.41572000E-04,-3.28144000E-04,+1.54153640E+00,-2.47922000E-04,-2.76175000E-04,+1.54604440E+00,-9.79770000E-05,+2.46240000E-05,+1.54844780E+00,+2.08650000E-05,+1.61998000E-04,+1.55717780E+00,+1.32968000E-04,+1.80142000E-04,+1.55092910E+00,-1.31154000E-04,-1.76902000E-04
6.1119986007462686,+1.57228660E+00,-2.80063000E-04,-2.89264000E-04,+1.58303060E+00,-1.88566000E-04,-5.27470000E-05,+1.57960090E+00,-3.66760000E-05,+1.06012000E-04,+1.57614530E+00,+8.59240000E-05,+1.83382000E-04,+1.56992220E+00,-5.58570000E-05,-1.14824000E-04,+1.57322230E+00,-1.66923000E-04,-2.54791000E-04,+1.57454740E+00,-3.66246000E-04,-2.29649000E-04,+1.57262440E+00,-1.08604000E-04,+5.76710000E-05,+1.56925960E+00,+9.30520000E-05,+1.84937000E-04,+1.56553120E+00,-1.68500000E-06,-6.27260000E-05
6.113980876865671,+1.60016600E+00,-2.58290000E-04,-3.04168000E-04,+1.59472270E+00,-2.37943000E-04,-1.50334000E-04,+1.59395620E+00,+1.01090000E-05,+1.70033000E-04,+1.58768140E+00,+1.09640000E-04,+1.66275000E-04,+1.59663240E+00,-1.52930000E-05,-6.88170000E-05,+1.59910070E+00,-2.37554000E-04,-3.26848000E-04,+1.60107540E+00,-2.47793000E-04,-2.09820000E-04,+1.60163400E+00,-1.75606000E-04,-5.94860000E-05,+1.60380350E+00,+9.59030000E-05,+2.04507000E-04,+1.60101040E+00,+8.43690000E-05,+4.44520000E-05
6.115992304104478,+1.62054920E+00,-2.00748000E-04,-2.79026000E-04,+1.63359230E+00,-2.54661000E-04,-3.20627000E-04,+1.62982490E+00,-2.11116000E-04,-1.14047000E-04,+1.63956830E+00,-6.29850000E-05,+7.50380000E-05,+1.63873680E+00,+9.39590000E-05,+1.73014000E-04,+1.63915250E+00,-1.80140000E-05,-1.07567000E-04,+1.63263100E+00,-2.75267000E-04,-3.36697000E-04,+1.62825290E+00,-2.23428000E-04,-1.15213000E-04,+1.62064010E+00,-1.60700000E-05,+1.46317000E-04,+1.62730460E+00,+1.23637000E-04,+9.31810000E-05
6.117974580223881,+1.65906800E+00,-2.98984000E-04,-3.45251000E-04,+1.65114340E+00,-2.72805000E-04,-2.88357000E-04,+1.65757400E+00,-2.42090000E-04,-1.18842000E-04,+1.66405660E+00,+6.28550000E-05,+2.08135000E-04,+1.66875950E+00,+1.10159000E-04,+2.02174000E-04,+1.66209500E+00,-4.09530000E-05,-1.10418000E-04,+1.65322200E+00,-2.81877000E-04,-3.66764000E-04,+1.64770070E+00,-2.19670000E-04,-1.21434000E-04,+1.66526480E+00,+6.00040000E-05,+1.93491000E-04,+1.66939600E+00,+9.34410000E-05,+1.98934000E-04
6.120015158582089,+1.67932140E+00,-8.24250000E-05,-1.14954000E-04,+1.69550840E+00,-3.10907000E-04,-3.59377000E-04,+1.68879200E+00,-1.90251000E-04,-7.08900000E-05,+1.69167600E+00,+1.38800000E-04,+1.82475000E-04,+1.69413140E+00,+3.07150000E-05,+6.64840000E-05,+1.69575520E+00,-1.08992000E-04,-1.65497000E-04,+1.69339090E+00,-3.18942000E-04,-3.66505000E-04,+1.69036390E+00,-1.68737000E-04,-2.42350000E-05,+1.69009110E+00,-2.47530000E-05,+1.42170000E-04,+1.69298810E+00,+1.46446000E-04,+1.93232000E-04
6.122026585820896,+1.71709980E+00,-1.44502000E-04,-1.99711000E-04,+1.72493350E+00,-3.22441000E-04,-3.30736000E-04,+1.72788250E+00,-1.74440000E-04,+1.59410000E-05,+1.72549210E+00,+6.73900000E-06,+1.73921000E-04,+1.72225730E+00,+1.20138000E-04,+2.43386000E-04,+1.71782730E+00,+8.69610000E-05,+1.56555000E-04,+1.72139990E+00,-1.26618000E-04,-2.00100000E-04,+1.72550510E+00,-2.51681000E-04,-3.17387000E-04,+1.72851900E+00,-2.42609000E-04,-1.66534000E-04,+1.73241640E+00,-9.84900000E-06,+1.57074000E-04
6.124008861940299,+1.75011040E+00,+8.81300000E-06,+9.81060000E-05,+1.74219880E+00,-2.16689000E-04,-2.04636000E-04,+1.75830780E+00,-3.06242000E-04,-2.64640000E-04,+1.76445270E+00,-2.45849000E-04,-1.70293000E-04,+1.76612850E+00,-1.81440000E-05,+1.26618000E-04,+1.75821690E+00,+9.90130000E-05,+1.44114000E-04,+1.75381290E+00,-6.82980000E-05,-1.60054000E-04,+1.75142250E+00,-1.79624000E-04,-3.18294000E-04,+1.75791810E+00,-2.66196000E-04,-2.59456000E-04,+1.76046440E+00,-4.60080000E-05,+1.13528000E-04
6.125991138059701,+1.78378370E+00,+5.90970000E-05,+3.57690000E-05,+1.78349790E+00,-1.12880000E-04,-1.72366000E-04,+1.78725240E+00,-2.76045000E-04,-3.64302000E-04,+1.77804140E+00,-1.95953000E-04,-7.54260000E-05,+1.79359210E+00,+7.50380000E-05,+1.96472000E-04,+1.79186430E+00,+8.79970000E-05,+7.23160000E-05,+1.79476130E+00,-7.67220000E-05,-1.48520000E-04,+1.79235790E+00,-2.95744000E-04,-3.50305000E-04,+1.78946090E+00,-2.15782000E-04,-7.60740000E-05,+1.78608320E+00,+1.01476000E-04,+1.95564000E-04
6.128002565298507,+1.81736600E+00,+2.28090000E-05,+2.44940000E-05,+1.82568030E+00,-2.24854000E-04,-3.05334000E-04,+1.82739520E+00,-2.88616000E-04,-2.73842000E-04,+1.82260140E+00,-6.22070000E-05,+1.13399000E-04,+1.82061380E+00,+1.09252000E-04,+1.84030000E-04,+1.83091580E+00,-4.49710000E-05,-1.06400000E-04,+1.83822980E+00,-2.90949000E-04,-3.68060000E-04,+1.84241300E+00,-2.70213000E-04,-2.64770000E-04,+1.83252670E+00,-4.89880000E-05,+8.52760000E-05,+1.82690150E+00,+9.05890000E-05,+1.91936000E-04
6.130013992537314,+1.86130220E+00,+3.04560000E-05,+3.17520000E-05,+1.87233170E+00,-2.08395000E-04,-2.83691000E-04,+1.86479680E+00,-2.87709000E-04,-2.50903000E-04,+1.87187700E+00,-1.87011000E-04,-7.52970000E-05,+1.86729110E+00,-1.30506000E-04,+9.97910000E-05,+1.86037980E+00,+1.14306000E-04,+1.86104000E-04,+1.85658640E+00,+1.00828000E-04,+5.48200000E-05,+1.84812910E+00,-1.88566000E-04,-2.71639000E-04,+1.86679740E+00,-2.56864000E-04,-3.55489000E-04,+1.86664160E+00,-2.09820000E-04,-8.48870000E-05
6.131996268656716,+1.89884680E+00,+7.38710000E-05,+1.58758000E-04,+1.89067540E+00,+7.46490000E-05,+1.01865000E-04,+1.88974000E+00,-4.28970000E-05,-1.19231000E-04,+1.90014590E+00,-2.45978000E-04,-3.16609000E-04,+1.90222450E+00,-2.25242000E-04,-1.47224000E-04,+1.91225370E+00,+9.07200000E-06,+1.53704000E-04,+1.91113650E+00,+1.18324000E-04,+1.36856000E-04,+1.90770680E+00,-1.06141000E-04,-1.81956000E-04,+1.90074350E+00,-2.86283000E-04,-3.14925000E-04,+1.89771660E+00,-2.37813000E-04,-1.74181000E-04
6.134007695895522,+1.93909350E+00,-6.46700000E-05,+9.37000000E-05,+1.95038290E+00,+1.17287000E-04,+1.73014000E-04,+1.94483560E+00,-8.39800000E-05,-1.31024000E-04,+1.94295190E+00,-2.89005000E-04,-3.15573000E-04,+1.93667720E+00,-2.10079000E-04,-6.00040000E-05,+1.93098700E+00,-4.47120000E-05,+7.85370000E-05,+1.93602760E+00,+5.89670000E-05,+1.90510000E-04,+1.94356250E+00,+1.00309000E-04,+8.09990000E-05,+1.95013600E+00,-1.98545000E-04,-2.74101000E-04,+1.94935660E+00,-2.66584000E-04,-2.36647000E-04
