4.656045942164179,+1.40906520E+00,+1.33675950E-02,+1.41130480E-02,+1.39842540E+00,+1.33673360E-02,+1.41131780E-02,+1.40327110E+00,+1.33679840E-02,+1.41122700E-02,+1.41647020E+00,+1.33686320E-02,+1.41130480E-02,+1.42313460E+00,+1.33678540E-02,+1.41144740E-02,+1.41706780E+00,+1.33679840E-02,+1.41151220E-02,+1.40659690E+00,+1.33668170E-02,+1.41138260E-02,+1.39839940E+00,+1.33665580E-02,+1.41122700E-02,+1.39807460E+00,+1.33683720E-02,+1.41142140E-02,+1.40273850E+00,+1.33666880E-02,+1.41118820E-02
4.658057369402985,+1.42023760E+00,+1.33666880E-02,+1.41124000E-02,+1.41239090E+00,+1.33695390E-02,+1.41121410E-02,+1.40537570E+00,+1.33686320E-02,+1.41143440E-02,+1.40199800E+00,+1.33673360E-02,+1.41147330E-02,+1.39797070E+00,+1.33678540E-02,+1.41138260E-02,+1.40008830E+00,+1.33685020E-02,+1.41146030E-02,+1.40271250E+00,+1.33672060E-02,+1.41134370E-02,+1.40551860E+00,+1.33677240E-02,+1.41125300E-02,+1.40722040E+00,+1.33681130E-02,+1.41135660E-02,+1.41096190E+00,+1.33661690E-02,+1.41134370E-02
4.660039645522388,+1.40906520E+00,+1.33683720E-02,+1.41136960E-02,+1.41230000E+00,+1.33686320E-02,+1.41120110E-02,+1.41394990E+00,+1.33675950E-02,+1.41127890E-02,+1.41511910E+00,+1.33674650E-02,+1.41139550E-02,+1.41857470E+00,+1.33673360E-02,+1.41124000E-02,+1.42004270E+00,+1.33675950E-02,+1.41138260E-02,+1.42028960E+00,+1.33679840E-02,+1.41138260E-02,+1.41999080E+00,+1.33683720E-02,+1.41135660E-02,+1.42308270E+00,+1.33672060E-02,+1.41152510E-02,+1.42332950E+00,+1.33666880E-02,+1.41124000E-02
4.662021921641791,+1.40529770E+00,+1.33670760E-02,+1.41142140E-02,+1.40089370E+00,+1.33653920E-02,+1.41130480E-02,+1.40154330E+00,+1.33672060E-02,+1.41138260E-02,+1.40227080E+00,+1.33661690E-02,+1.41127890E-02,+1.40269950E+00,+1.33664280E-02,+1.41129180E-02,+1.40381670E+00,+1.33664280E-02,+1.41118820E-02,+1.40493400E+00,+1.33692800E-02,+1.41142140E-02,+1.40624610E+00,+1.33653920E-02,+1.41138260E-02,+1.40667480E+00,+1.33673360E-02,+1.41149920E-02,+1.40779200E+00,+1.33660400E-02,+1.41130480E-02
4.664033348880597,+1.41436560E+00,+1.33656510E-02,+1.41129180E-02,+1.41184530E+00,+1.33660400E-02,+1.41124000E-02,+1.41020840E+00,+1.33678540E-02,+1.41130480E-02,+1.40962380E+00,+1.33674650E-02,+1.41142140E-02,+1.40988360E+00,+1.33682430E-02,+1.41144740E-02,+1.40936400E+00,+1.33669470E-02,+1.41135660E-02,+1.40948090E+00,+1.33661690E-02,+1.41134370E-02,+1.40944190E+00,+1.33677240E-02,+1.41147330E-02,+1.40974070E+00,+1.33666880E-02,+1.41135660E-02,+1.40910420E+00,+1.33669470E-02,+1.41136960E-02
4.666044776119403,+1.41075400E+00,+1.33661690E-02,+1.41140850E-02,+1.40829870E+00,+1.33669470E-02,+1.41121410E-02,+1.40688270E+00,+1.33685020E-02,+1.41134370E-02,+1.40638900E+00,+1.33675950E-02,+1.41125300E-02,+1.40720740E+00,+1.33691500E-02,+1.41140850E-02,+1.40654490E+00,+1.33653920E-02,+1.41125300E-02,+1.40492100E+00,+1.33678540E-02,+1.41151220E-02,+1.40298530E+00,+1.33655210E-02,+1.41125300E-02,+1.40028310E+00,+1.33682430E-02,+1.41131780E-02,+1.40006230E+00,+1.33670760E-02,+1.41146030E-02
4.668027052238806,+1.40392070E+00,+1.33662990E-02,+1.41129180E-02,+1.40272550E+00,+1.33656510E-02,+1.41130480E-02,+1.40418050E+00,+1.33681130E-02,+1.41142140E-02,+1.40379080E+00,+1.33661690E-02,+1.41135660E-02,+1.40433640E+00,+1.33674650E-02,+1.41133070E-02,+1.40462220E+00,+1.33669470E-02,+1.41130480E-02,+1.40512890E+00,+1.33681130E-02,+1.41125300E-02,+1.40647990E+00,+1.33669470E-02,+1.41136960E-02,+1.40680470E+00,+1.33661690E-02,+1.41136960E-02,+1.40490800E+00,+1.33681130E-02,+1.41121410E-02
4.670009328358209,+1.41097490E+00,+1.33674650E-02,+1.41138260E-02,+1.41570370E+00,+1.33678540E-02,+1.41138260E-02,+1.41789920E+00,+1.33678540E-02,+1.41139550E-02,+1.41970500E+00,+1.33665580E-02,+1.41133070E-02,+1.41993880E+00,+1.33679840E-02,+1.41135660E-02,+1.41951010E+00,+1.33678540E-02,+1.41121410E-02,+1.42052340E+00,+1.33664280E-02,+1.41136960E-02,+1.42051040E+00,+1.33672060E-02,+1.41148620E-02,+1.42043250E+00,+1.33655210E-02,+1.41130480E-02,+1.42132890E+00,+1.33670760E-02,+1.41129180E-02
4.672020755597015,+1.42422590E+00,+1.33666880E-02,+1.41127890E-02,+1.42034150E+00,+1.33677240E-02,+1.41138260E-02,+1.41869170E+00,+1.33661690E-02,+1.41139550E-02,+1.41652210E+00,+1.33679840E-02,+1.41131780E-02,+1.41548280E+00,+1.33662990E-02,+1.41126590E-02,+1.41467740E+00,+1.33677240E-02,+1.41139550E-02,+1.41397590E+00,+1.33669470E-02,+1.41131780E-02,+1.41296250E+00,+1.33677240E-02,+1.41124000E-02,+1.41279370E+00,+1.33659100E-02,+1.41134370E-02,+1.41268970E+00,+1.33664280E-02,+1.41124000E-02
4.674032182835821,+1.41389790E+00,+1.33670760E-02,+1.41117520E-02,+1.40936400E+00,+1.33672060E-02,+1.41129180E-02,+1.40844160E+00,+1.33674650E-02,+1.41117520E-02,+1.40620710E+00,+1.33672060E-02,+1.41144740E-02,+1.40645400E+00,+1.33669470E-02,+1.41147330E-02,+1.40483010E+00,+1.33679840E-02,+1.41140850E-02,+1.40670080E+00,+1.33665580E-02,+1.41146030E-02,+1.40703860E+00,+1.33682430E-02,+1.41146030E-02,+1.40736330E+00,+1.33664280E-02,+1.41127890E-02,+1.40737630E+00,+1.33669470E-02,+1.41120110E-02
