7.6500116604477615,+6.28970570E-02,+6.28944650E-02,+6.29523990E-02,+6.30558190E-02,+6.31597570E-02,+6.33187740E-02,+6.36886490E-02,+6.38476660E-02,+6.38992460E-02,+6.38992460E-02
7.652023087686567,+6.43244630E-02,+6.42746970E-02,+6.43240740E-02,+6.48000890E-02,+6.51699670E-02,+6.52221950E-02,+6.52229730E-02,+6.51716520E-02,+6.52197330E-02,+6.51702260E-02
7.654034514925373,+6.32648610E-02,+6.34271190E-02,+6.35865250E-02,+6.37415250E-02,+6.37985480E-02,+6.38988580E-02,+6.39561400E-02,+6.40088900E-02,+6.40595630E-02,+6.40087600E-02
7.6560167910447765,+6.28965390E-02,+6.30572440E-02,+6.35863950E-02,+6.37424320E-02,+6.38471480E-02,+6.39001540E-02,+6.39036530E-02,+6.40072050E-02,+6.40095380E-02,+6.40078530E-02
7.658028218283582,+6.31093430E-02,+6.32123740E-02,+6.33202000E-02,+6.34806430E-02,+6.35870430E-02,+6.37421730E-02,+6.37945310E-02,+6.39006720E-02,+6.39534190E-02,+6.39556220E-02
7.660010494402985,+6.27957110E-02,+6.29492890E-02,+6.32140590E-02,+6.35856180E-02,+6.37946600E-02,+6.39015790E-02,+6.39543260E-02,+6.40568410E-02,+6.40582670E-02,+6.41129580E-02
7.662051072761194,+6.31103800E-02,+6.31084360E-02,+6.32675830E-02,+6.33715210E-02,+6.34258230E-02,+6.36889080E-02,+6.39039120E-02,+6.38511650E-02,+6.39052080E-02,+6.40092790E-02
7.664004197761194,+6.42201360E-02,+6.43726730E-02,+6.43229070E-02,+6.48498550E-02,+6.52729980E-02,+6.51167020E-02,+6.48003490E-02,+6.44324180E-02,+6.40565820E-02,+6.37417840E-02
7.666015625,+6.28958910E-02,+6.30047570E-02,+6.35297610E-02,+6.37966040E-02,+6.39531600E-02,+6.40603410E-02,+6.41632420E-02,+6.42176730E-02,+6.42726230E-02,+6.43252400E-02
7.668056203358209,+6.42739190E-02,+6.46391280E-02,+6.45901400E-02,+6.40066870E-02,+6.33759270E-02,+6.28947250E-02,+6.26829600E-02,+6.25831700E-02,+6.26838680E-02,+6.26838680E-02
7.670009328358209,+6.43781160E-02,+6.51694490E-02,+6.44312520E-02,+6.35853590E-02,+6.33190330E-02,+6.32156140E-02,+6.31096020E-02,+6.31118050E-02,+6.30585400E-02,+6.30586700E-02
7.672020755597015,+6.33690590E-02,+6.38979510E-02,+6.41138650E-02,+6.43225190E-02,+6.44296970E-02,+6.44802400E-02,+6.44812770E-02,+6.44289190E-02,+6.43798010E-02,+6.44808880E-02
7.674032182835821,+6.44294370E-02,+6.46386100E-02,+6.40069460E-02,+6.31650700E-02,+6.25816140E-02,+6.25804480E-02,+6.25305530E-02,+6.26335830E-02,+6.25849840E-02,+6.26348790E-02
