7.650040811567164,+1.03783450E-01,+1.04243230E-01,+1.04631580E-01,+1.04206870E-01,+1.03888650E-01,+1.04654960E-01,+1.03774350E-01,+1.04122440E-01,+1.03779550E-01,+1.03895150E-01
7.652023087686567,+1.03591220E-01,+1.03587320E-01,+1.03762660E-01,+1.03701620E-01,+1.03244430E-01,+1.03587320E-01,+1.03219750E-01,+1.03579530E-01,+1.03366520E-01,+1.03593820E-01
7.654034514925373,+1.04202970E-01,+1.04784850E-01,+1.04319860E-01,+1.04426370E-01,+1.05152450E-01,+1.04788740E-01,+1.04278300E-01,+1.05170630E-01,+1.04249730E-01,+1.04786150E-01
7.6560167910447765,+1.03912030E-01,+1.03809420E-01,+1.03875660E-01,+1.03892550E-01,+1.03378210E-01,+1.04227650E-01,+1.03376910E-01,+1.03715910E-01,+1.04080880E-01,+1.04138030E-01
7.658057369402985,+1.04788740E-01,+1.04292590E-01,+1.05166730E-01,+1.04421170E-01,+1.05181020E-01,+1.04427670E-01,+1.05148550E-01,+1.05156340E-01,+1.04278300E-01,+1.05160240E-01
7.660010494402985,+1.04422470E-01,+1.04675740E-01,+1.04884890E-01,+1.04660160E-01,+1.04743280E-01,+1.04767960E-01,+1.04166600E-01,+1.03771760E-01,+1.03786040E-01,+1.04643270E-01
7.662051072761194,+1.03236640E-01,+1.03239230E-01,+1.04222450E-01,+1.03901640E-01,+1.03887350E-01,+1.03741880E-01,+1.04139330E-01,+1.04770560E-01,+1.03891250E-01,+1.04783550E-01
7.664004197761194,+1.04810820E-01,+1.04410780E-01,+1.03786040E-01,+1.03775650E-01,+1.03731490E-01,+1.04110750E-01,+1.03749680E-01,+1.04256220E-01,+1.03252220E-01,+1.04132830E-01
7.666044776119403,+1.05182320E-01,+1.05323890E-01,+1.05281030E-01,+1.05247260E-01,+1.04688730E-01,+1.05275840E-01,+1.04431560E-01,+1.04284800E-01,+1.04277000E-01,+1.05171930E-01
7.668056203358209,+1.03762660E-01,+1.04239340E-01,+1.04643270E-01,+1.05316100E-01,+1.04821210E-01,+1.05830440E-01,+1.05823940E-01,+1.05339480E-01,+1.04904370E-01,+1.05213490E-01
7.670009328358209,+1.04847190E-01,+1.05296620E-01,+1.05165440E-01,+1.04309470E-01,+1.05288820E-01,+1.04393900E-01,+1.05170630E-01,+1.04813420E-01,+1.04274410E-01,+1.04766660E-01
7.672020755597015,+1.04929050E-01,+1.04940740E-01,+1.05710950E-01,+1.04955020E-01,+1.05679770E-01,+1.04853690E-01,+1.05305710E-01,+1.05836930E-01,+1.05686270E-01,+1.05322590E-01
