5.400069962686567,+2.00042230E-02,+1.99785630E-02,+1.99000230E-02,+1.99505690E-02,+1.98326320E-02
5.402081389925373,+2.02885630E-02,+2.00918320E-02,+1.99736380E-02,+1.98711220E-02,+1.99391650E-02
5.404092817164179,+2.02365940E-02,+2.01296750E-02,+2.02026390E-02,+2.02499420E-02,+2.02770280E-02
5.406045942164179,+2.04692230E-02,+2.05252100E-02,+2.04697410E-02,+2.04439510E-02,+2.04294360E-02
5.408115671641791,+2.01527430E-02,+2.01195660E-02,+2.00945530E-02,+2.01189180E-02,+2.01946040E-02
5.410068796641791,+1.98960050E-02,+1.99092240E-02,+1.98337980E-02,+1.98436480E-02,+1.99053360E-02
5.412109375,+2.04965680E-02,+2.04492650E-02,+2.03621750E-02,+2.03798000E-02,+2.03658030E-02
5.4140625,+2.01995280E-02,+2.01009040E-02,+2.00634500E-02,+2.01224170E-02,+2.01393950E-02
5.416103078358209,+2.02021200E-02,+2.01102350E-02,+2.01737380E-02,+2.02102850E-02,+2.02728810E-02
5.418085354477612,+2.04058490E-02,+2.04414890E-02,+2.04475800E-02,+2.05252100E-02,+2.04820530E-02
5.420096781716418,+2.01692020E-02,+2.02372420E-02,+2.03038550E-02,+2.02704190E-02,+2.02752140E-02
5.422079057835821,+2.04246410E-02,+2.04492650E-02,+2.04723330E-02,+2.04693530E-02,+2.04569110E-02
5.4240613339552235,+2.02671790E-02,+2.02767690E-02,+2.02784540E-02,+2.02770280E-02,+2.02124880E-02
5.42607276119403,+2.01857910E-02,+2.02356860E-02,+2.02648460E-02,+2.02577180E-02,+2.02920620E-02
5.4281133395522385,+2.00393440E-02,+2.00720030E-02,+2.00884620E-02,+2.01056990E-02,+2.01278600E-02
5.430095615671642,+2.04633910E-02,+2.04466730E-02,+2.03818740E-02,+2.03330150E-02,+2.03289970E-02
5.432077891791045,+2.03615270E-02,+2.03011340E-02,+2.02780650E-02,+2.02512380E-02,+2.01824210E-02
5.434089319029851,+2.03392360E-02,+2.03435120E-02,+2.02925800E-02,+2.02601800E-02,+2.02474800E-02
5.4360715951492535,+2.01629820E-02,+2.02035460E-02,+2.02403520E-02,+2.02525340E-02,+2.02713260E-02
5.43808302238806,+2.02355570E-02,+2.02912840E-02,+2.03372920E-02,+2.03689140E-02,+2.03660630E-02
5.440094449626866,+2.02053600E-02,+2.02338720E-02,+2.02617360E-02,+2.02899880E-02,+2.03073540E-02
5.4420767257462686,+2.02381490E-02,+2.02695120E-02,+2.03015220E-02,+2.03182410E-02,+2.03470120E-02
5.444088152985074,+2.03689140E-02,+2.03405320E-02,+2.03083910E-02,+2.02652350E-02,+2.02954310E-02
5.446070429104478,+2.03470120E-02,+2.02741770E-02,+2.03222580E-02,+2.04087000E-02,+2.04386380E-02
5.448111007462686,+2.03677470E-02,+2.02197460E-02,+2.02106740E-02,+2.02109330E-02,+2.02542190E-02
5.450064132462686,+2.02770280E-02,+2.03113720E-02,+2.03576390E-02,+2.03836880E-02,+2.03971660E-02
5.452104710820896,+2.03405320E-02,+2.04587260E-02,+2.05020110E-02,+2.05091390E-02,+2.05106950E-02
5.454086986940299,+2.04413590E-02,+2.04845160E-02,+2.03655440E-02,+2.02557740E-02,+2.02106740E-02
5.456069263059701,+2.03078730E-02,+2.03365140E-02,+2.03497330E-02,+2.03685250E-02,+2.04040350E-02
5.458080690298507,+2.03685250E-02,+2.04199760E-02,+2.03739680E-02,+2.03746160E-02,+2.03584160E-02
5.460092117537314,+2.03716350E-02,+2.04237340E-02,+2.04939760E-02,+2.05016230E-02,+2.04989010E-02
5.462045242537314,+2.04919030E-02,+2.04700010E-02,+2.03547870E-02,+2.02245410E-02,+2.02976340E-02
5.464085820895522,+2.03753940E-02,+2.04484870E-02,+2.05034370E-02,+2.05069360E-02,+2.05171750E-02
5.466068097014926,+2.03716350E-02,+2.03516770E-02,+2.03918530E-02,+2.03826510E-02,+2.03886130E-02
5.468108675373134,+2.04081820E-02,+2.04519860E-02,+2.05053810E-02,+2.04944950E-02,+2.04675380E-02
5.470061800373134,+2.04201050E-02,+2.03945740E-02,+2.04392860E-02,+2.04289180E-02,+2.03958700E-02
5.47207322761194,+2.03923710E-02,+2.04635210E-02,+2.04941060E-02,+2.04630020E-02,+2.05123790E-02
5.474113805970149,+2.04453770E-02,+2.04055900E-02,+2.03852430E-02,+2.04040350E-02,+2.04191980E-02
5.476066930970149,+2.04055900E-02,+2.04035170E-02,+2.04151800E-02,+2.03626930E-02,+2.04048130E-02
5.478107509328358,+2.04711670E-02,+2.03546580E-02,+2.04119400E-02,+2.04470620E-02,+2.04214010E-02
5.480060634328358,+2.04337130E-02,+2.04164760E-02,+2.03997580E-02,+2.04110330E-02,+2.04098670E-02
5.482072061567164,+2.04311210E-02,+2.05060290E-02,+2.04763510E-02,+2.04224380E-02,+2.03208330E-02
5.484112639925373,+2.04458950E-02,+2.04172540E-02,+2.05003270E-02,+2.04458950E-02,+2.03988510E-02
5.486065764925373,+2.04149210E-02,+2.03978140E-02,+2.04216600E-02,+2.04264550E-02,+2.03950930E-02
5.488077192164179,+2.04495240E-02,+2.05058990E-02,+2.04950130E-02,+2.04506900E-02,+2.04442110E-02
5.490059468283582,+2.04947540E-02,+2.03845950E-02,+2.03985920E-02,+2.04127180E-02,+2.04219200E-02
5.492100046641791,+2.04623540E-02,+2.05088800E-02,+2.04968280E-02,+2.04348790E-02,+2.03777260E-02
5.494082322761194,+2.03913340E-02,+2.04197160E-02,+2.04206240E-02,+2.04648170E-02,+2.04816650E-02
5.496064598880597,+2.04795910E-02,+2.04523750E-02,+2.05135460E-02,+2.04792020E-02,+2.04142730E-02
5.498105177238806,+2.04308620E-02,+2.04443400E-02,+2.04999380E-02,+2.05021410E-02,+2.04824420E-02
5.500087453358209,+2.04318990E-02,+2.05218400E-02,+2.05429650E-02,+2.04522460E-02,+2.03923710E-02
5.502069729477612,+2.03689140E-02,+2.04236040E-02,+2.04487460E-02,+2.04804980E-02,+2.05112130E-02
5.504110307835821,+2.04674090E-02,+2.04580780E-02,+2.05240430E-02,+2.05270240E-02,+2.04302140E-02
5.506063432835821,+2.04639090E-02,+2.05336340E-02,+2.04265850E-02,+2.03419570E-02,+2.03109830E-02
5.508074860074627,+2.04423960E-02,+2.05093990E-02,+2.05125090E-02,+2.04496540E-02,+2.04089600E-02
5.510115438432836,+2.04987720E-02,+2.03411800E-02,+2.02929690E-02,+2.03709870E-02,+2.04245120E-02
5.512068563432836,+2.04334540E-02,+2.04908660E-02,+2.05226180E-02,+2.04855520E-02,+2.04491350E-02
5.514079990671642,+2.04527640E-02,+2.05458160E-02,+2.04057200E-02,+2.03038550E-02,+2.02638090E-02
5.516091417910448,+2.04478390E-02,+2.05048630E-02,+2.05022710E-02,+2.04488760E-02,+2.03931490E-02
5.518073694029851,+2.04092190E-02,+2.04991600E-02,+2.05942860E-02,+2.05766600E-02,+2.04763510E-02
5.52011427238806,+2.03958700E-02,+2.04445990E-02,+2.04736290E-02,+2.05012340E-02,+2.05323380E-02
5.52206739738806,+2.05073250E-02,+2.04299550E-02,+2.03971660E-02,+2.04102560E-02,+2.04681860E-02
5.524078824626866,+2.02771580E-02,+2.03416980E-02,+2.04031280E-02,+2.04525050E-02,+2.04569110E-02
5.526090251865671,+2.04916440E-02,+2.05058990E-02,+2.04657240E-02,+2.03768190E-02,+2.03553060E-02
5.528072527985074,+2.05529440E-02,+2.05687550E-02,+2.04283990E-02,+2.03064470E-02,+2.01589640E-02
5.530083955223881,+2.03426050E-02,+2.04359160E-02,+2.04762210E-02,+2.05126390E-02,+2.05101760E-02
5.532066231343284,+2.04806280E-02,+2.04847750E-02,+2.04773880E-02,+2.05381700E-02,+2.05804190E-02
5.534077658582089,+2.03715060E-02,+2.01256570E-02,+2.01645370E-02,+2.02263550E-02,+2.03175930E-02
5.536059934701493,+2.02022500E-02,+2.03423460E-02,+2.04265850E-02,+2.04579480E-02,+2.04874960E-02
5.538071361940299,+2.03232950E-02,+2.01257870E-02,+2.01829400E-02,+2.02895990E-02,+2.04125880E-02
5.540082789179104,+2.04540600E-02,+2.05149710E-02,+2.06063380E-02,+2.06710080E-02,+2.06194280E-02
5.542094216417911,+2.01440600E-02,+2.01165850E-02,+2.01682950E-02,+2.02149510E-02,+2.02836380E-02
5.544047341417911,+2.02627720E-02,+2.04175130E-02,+2.04566520E-02,+2.04862000E-02,+2.05161380E-02
5.546117070895522,+2.05647370E-02,+2.05933790E-02,+2.04650760E-02,+2.03449380E-02,+2.02219490E-02
5.548070195895522,+2.04589850E-02,+2.02133950E-02,+2.00936460E-02,+2.00600800E-02,+2.00793900E-02
5.5501107742537314,+2.04188090E-02,+2.04935880E-02,+2.05209330E-02,+2.05481490E-02,+2.05336340E-02
5.5520638992537314,+2.04684450E-02,+2.04557450E-02,+2.05408910E-02,+2.06151510E-02,+2.06557150E-02
5.554075326492537,+2.04068860E-02,+2.00918320E-02,+2.01097160E-02,+2.01574090E-02,+2.01470410E-02
5.556086753731344,+2.04846450E-02,+2.05370030E-02,+2.05114720E-02,+2.04609290E-02,+2.04484870E-02
5.558098180970149,+2.04913840E-02,+2.04547080E-02,+2.05186000E-02,+2.05950630E-02,+2.06437920E-02
5.560080457089552,+2.02807870E-02,+2.00937760E-02,+2.01357660E-02,+2.02069150E-02,+2.02516270E-02
5.562062733208955,+2.04864600E-02,+2.05381700E-02,+2.05263760E-02,+2.04922920E-02,+2.04527640E-02
5.564103311567164,+2.01365430E-02,+2.01003850E-02,+2.01815140E-02,+2.02605690E-02,+2.03277010E-02
5.566085587686567,+2.02255780E-02,+2.03597120E-02,+2.04480980E-02,+2.04630020E-02,+2.04750550E-02
5.56806786380597,+2.05924710E-02,+2.05937670E-02,+2.04902180E-02,+2.03814850E-02,+2.02870070E-02
5.5700792910447765,+2.01784040E-02,+2.02639390E-02,+2.03555650E-02,+2.03935370E-02,+2.04316390E-02
5.572090718283582,+2.04527640E-02,+2.04995490E-02,+2.05160080E-02,+2.05250800E-02,+2.05388170E-02
5.574072994402985,+2.05017520E-02,+2.05252100E-02,+2.05070660E-02,+2.05178230E-02,+2.05310420E-02
5.576084421641791,+2.05856030E-02,+2.06192980E-02,+2.05126390E-02,+2.04521160E-02,+2.03817440E-02
5.578066697761194,+2.06500130E-02,+2.05675880E-02,+2.04455060E-02,+2.03545280E-02,+2.02892110E-02
5.580107276119403,+2.01903270E-02,+2.02448880E-02,+2.03289970E-02,+2.03866690E-02,+2.03976850E-02
5.582060401119403,+2.03143530E-02,+2.04042940E-02,+2.04394150E-02,+2.04655940E-02,+2.04684450E-02
5.584071828358209,+2.05318190E-02,+2.06168360E-02,+2.06174840E-02,+2.05646080E-02,+2.04978640E-02
5.586112406716418,+2.01467820E-02,+2.01405610E-02,+2.02145620E-02,+2.02601800E-02,+2.03089100E-02
