4.636019123134329,+1.68109640E-01,+1.68146010E-01,+1.68021320E-01,+1.68139510E-01,+1.67999240E-01,+1.68101840E-01,+1.67901820E-01,+1.68109640E-01,+1.68025210E-01,+1.67726470E-01
4.6380013992537314,+1.68053790E-01,+1.67845970E-01,+1.67796620E-01,+1.67804410E-01,+1.67813500E-01,+1.67843380E-01,+1.67882340E-01,+1.67953780E-01,+1.68034310E-01,+1.68131720E-01
4.639983675373134,+1.68387590E-01,+1.68420060E-01,+1.68425250E-01,+1.68440840E-01,+1.68447330E-01,+1.68451230E-01,+1.68482400E-01,+1.68497990E-01,+1.68500590E-01,+1.68499290E-01
4.64199510261194,+1.68685020E-01,+1.68666840E-01,+1.68649950E-01,+1.68651250E-01,+1.68646060E-01,+1.68635670E-01,+1.68629170E-01,+1.68617480E-01,+1.68618780E-01,+1.68623980E-01
4.6440065298507465,+1.68391480E-01,+1.68317450E-01,+1.68282380E-01,+1.68266800E-01,+1.68257700E-01,+1.68242120E-01,+1.68233030E-01,+1.68220040E-01,+1.68220040E-01,+1.68225230E-01
4.645988805970149,+1.69483800E-01,+1.69553940E-01,+1.69599400E-01,+1.69582520E-01,+1.69537060E-01,+1.69490300E-01,+1.69456530E-01,+1.69427950E-01,+1.69386390E-01,+1.69357820E-01
4.648000233208955,+1.68629170E-01,+1.68525260E-01,+1.68490200E-01,+1.68487600E-01,+1.68492790E-01,+1.68516170E-01,+1.68535660E-01,+1.68542150E-01,+1.68560330E-01,+1.68591510E-01
4.649982509328358,+1.68986350E-01,+1.69433150E-01,+1.69542250E-01,+1.69569530E-01,+1.69566930E-01,+1.69537060E-01,+1.69495490E-01,+1.69459130E-01,+1.69446140E-01,+1.69433150E-01
4.652023087686567,+1.69798120E-01,+1.69716300E-01,+1.69713700E-01,+1.69712400E-01,+1.69702010E-01,+1.69696810E-01,+1.69705910E-01,+1.69722790E-01,+1.69731880E-01,+1.69740970E-01
4.65400536380597,+1.70038410E-01,+1.70072180E-01,+1.69992950E-01,+1.69921510E-01,+1.69882550E-01,+1.69868260E-01,+1.69866960E-01,+1.69860470E-01,+1.69846180E-01,+1.69837090E-01
4.6560167910447765,+1.69908520E-01,+1.70037110E-01,+1.70164390E-01,+1.70233230E-01,+1.70168290E-01,+1.70130620E-01,+1.70111140E-01,+1.70086460E-01,+1.70046200E-01,+1.70013730E-01
4.658028218283582,+1.69990350E-01,+1.70052690E-01,+1.70137120E-01,+1.70221540E-01,+1.70286480E-01,+1.70264400E-01,+1.70230630E-01,+1.70200760E-01,+1.70190370E-01,+1.70185170E-01
4.659981343283582,+1.70090360E-01,+1.70179980E-01,+1.70287780E-01,+1.70304670E-01,+1.70287780E-01,+1.70270900E-01,+1.70254010E-01,+1.70256610E-01,+1.70247520E-01,+1.70235830E-01
4.662021921641791,+1.70169590E-01,+1.70192970E-01,+1.70259210E-01,+1.70318950E-01,+1.70341030E-01,+1.70347530E-01,+1.70344930E-01,+1.70351430E-01,+1.70344930E-01,+1.70334540E-01
4.664004197761194,+1.70308560E-01,+1.70350130E-01,+1.70409870E-01,+1.70431950E-01,+1.70446240E-01,+1.70446240E-01,+1.70433250E-01,+1.70413770E-01,+1.70404680E-01,+1.70413770E-01
4.666015625,+1.70329350E-01,+1.70359220E-01,+1.70595610E-01,+1.70615090E-01,+1.70586510E-01,+1.70548850E-01,+1.70518980E-01,+1.70508580E-01,+1.70499490E-01,+1.70482610E-01
4.668027052238806,+1.70638470E-01,+1.70586510E-01,+1.70590410E-01,+1.70624180E-01,+1.70631970E-01,+1.70639770E-01,+1.70656650E-01,+1.70661850E-01,+1.70657950E-01,+1.70634570E-01
4.669980177238806,+1.70920320E-01,+1.70856670E-01,+1.70798220E-01,+1.70757960E-01,+1.70742370E-01,+1.70738480E-01,+1.70761860E-01,+1.70774850E-01,+1.70770950E-01,+1.70764450E-01
4.672020755597015,+1.70954080E-01,+1.70934600E-01,+1.70909920E-01,+1.70864470E-01,+1.70833290E-01,+1.70817710E-01,+1.70791730E-01,+1.70782640E-01,+1.70770950E-01,+1.70768350E-01
4.674032182835821,+1.71026820E-01,+1.70926810E-01,+1.70885250E-01,+1.70878750E-01,+1.70885250E-01,+1.70896940E-01,+1.70920320E-01,+1.70964480E-01,+1.71043700E-01,+1.71168390E-01
4.675985307835821,+1.71047600E-01,+1.70987850E-01,+1.71017730E-01,+1.71067080E-01,+1.71194370E-01,+1.71394390E-01,+1.71497000E-01,+1.71507390E-01,+1.71491800E-01,+1.71468420E-01
4.67802588619403,+1.71534660E-01,+1.71558040E-01,+1.71487910E-01,+1.71419070E-01,+1.71376210E-01,+1.71361920E-01,+1.71347630E-01,+1.71338540E-01,+1.71324250E-01,+1.71328150E-01
4.67997901119403,+1.71654160E-01,+1.71585320E-01,+1.71497000E-01,+1.71459330E-01,+1.71442450E-01,+1.71450240E-01,+1.71459330E-01,+1.71477510E-01,+1.71577530E-01,+1.71945100E-01
4.681990438432836,+1.72098360E-01,+1.72003540E-01,+1.71841190E-01,+1.71690520E-01,+1.71573630E-01,+1.71500890E-01,+1.71447640E-01,+1.71421670E-01,+1.71399580E-01,+1.71372310E-01
4.684001865671642,+1.71528170E-01,+1.71702210E-01,+1.71899640E-01,+1.72033420E-01,+1.72008740E-01,+1.71947690E-01,+1.71900930E-01,+1.71865870E-01,+1.71830800E-01,+1.71794430E-01
4.685984141791045,+1.72091860E-01,+1.72020430E-01,+1.71889250E-01,+1.71799630E-01,+1.71760660E-01,+1.71765860E-01,+1.71789240E-01,+1.71819110E-01,+1.71847680E-01,+1.72111350E-01
4.6880247201492535,+1.71985360E-01,+1.71893140E-01,+1.71997050E-01,+1.72691920E-01,+1.72810120E-01,+1.72793230E-01,+1.72751670E-01,+1.72730890E-01,+1.72717900E-01,+1.72704910E-01
4.690006996268656,+1.72734790E-01,+1.72646470E-01,+1.72359420E-01,+1.72181480E-01,+1.72082770E-01,+1.71999650E-01,+1.71950290E-01,+1.71913920E-01,+1.71890540E-01,+1.71873660E-01
4.692018423507463,+1.72367220E-01,+1.72130830E-01,+1.72034710E-01,+1.72003540E-01,+1.71997050E-01,+1.72008740E-01,+1.72042510E-01,+1.72084070E-01,+1.72120440E-01,+1.72165900E-01
4.6940298507462686,+1.72730890E-01,+1.72781540E-01,+1.72590620E-01,+1.72449040E-01,+1.72360720E-01,+1.72303570E-01,+1.72255520E-01,+1.72226940E-01,+1.72219150E-01,+1.72242530E-01
4.696012126865671,+1.72923120E-01,+1.72925720E-01,+1.72729590E-01,+1.72576330E-01,+1.72489310E-01,+1.72429560E-01,+1.72382800E-01,+1.72347730E-01,+1.72351630E-01,+1.72364620E-01
4.697994402985074,+1.73114050E-01,+1.73116640E-01,+1.73193270E-01,+1.73184180E-01,+1.73063390E-01,+1.72921820E-01,+1.72832200E-01,+1.72780250E-01,+1.72736090E-01,+1.72697120E-01
4.700034981343284,+1.72815310E-01,+1.72693220E-01,+1.72734790E-01,+1.72841290E-01,+1.72972470E-01,+1.73081580E-01,+1.73110150E-01,+1.73077680E-01,+1.73073780E-01,+1.73075080E-01
4.701988106343284,+1.73128330E-01,+1.73201070E-01,+1.73272500E-01,+1.73125740E-01,+1.72990660E-01,+1.72907530E-01,+1.72849080E-01,+1.72815310E-01,+1.72791940E-01,+1.72773750E-01
4.703999533582089,+1.73147820E-01,+1.72952990E-01,+1.72994550E-01,+1.73353030E-01,+1.73645270E-01,+1.73853080E-01,+1.73862170E-01,+1.73782950E-01,+1.73729690E-01,+1.73692030E-01
4.706010960820896,+1.73776450E-01,+1.73475120E-01,+1.73243930E-01,+1.73141320E-01,+1.73091970E-01,+1.73077680E-01,+1.73075080E-01,+1.73071180E-01,+1.73081580E-01,+1.73112750E-01
4.708022388059701,+1.73369920E-01,+1.73332250E-01,+1.73249120E-01,+1.73176390E-01,+1.73107550E-01,+1.73166000E-01,+1.73253020E-01,+1.73362120E-01,+1.73528370E-01,+1.73679040E-01
4.710033815298507,+1.73315370E-01,+1.73642670E-01,+1.73867370E-01,+1.73936210E-01,+1.73881660E-01,+1.73820610E-01,+1.73789440E-01,+1.73785540E-01,+1.73795930E-01,+1.73820610E-01
4.711986940298507,+1.74071290E-01,+1.74227150E-01,+1.74464830E-01,+1.74707720E-01,+1.74796040E-01,+1.74598610E-01,+1.74475220E-01,+1.74453140E-01,+1.74449250E-01,+1.74468730E-01
4.713998367537314,+1.74189480E-01,+1.73869970E-01,+1.73782950E-01,+1.73818010E-01,+1.73915430E-01,+1.73951790E-01,+1.73907630E-01,+1.73833600E-01,+1.73753070E-01,+1.73712810E-01
4.715980643656716,+1.74357030E-01,+1.74090770E-01,+1.74045310E-01,+1.74136230E-01,+1.74173890E-01,+1.74071290E-01,+1.73967380E-01,+1.73908930E-01,+1.73879060E-01,+1.73858280E-01
4.718021222014926,+1.74177790E-01,+1.74014140E-01,+1.73897240E-01,+1.73927120E-01,+1.74003750E-01,+1.74097260E-01,+1.74220650E-01,+1.74372620E-01,+1.74457040E-01,+1.74498600E-01
4.720003498134329,+1.74599910E-01,+1.75006450E-01,+1.75076580E-01,+1.75101260E-01,+1.75115550E-01,+1.75149320E-01,+1.75229850E-01,+1.75323360E-01,+1.75427270E-01,+1.75516890E-01
4.7219857742537314,+1.75155810E-01,+1.75318170E-01,+1.75349340E-01,+1.75472730E-01,+1.75646770E-01,+1.75861080E-01,+1.75892250E-01,+1.75872770E-01,+1.75903940E-01,+1.75894850E-01
4.723997201492537,+1.75850690E-01,+1.75623390E-01,+1.75505200E-01,+1.75480520E-01,+1.75498710E-01,+1.75531180E-01,+1.75502600E-01,+1.75407790E-01,+1.75306480E-01,+1.75231150E-01
4.72597947761194,+1.76093570E-01,+1.76031230E-01,+1.76114350E-01,+1.75907840E-01,+1.75837700E-01,+1.75810430E-01,+1.75806530E-01,+1.75815620E-01,+1.75829910E-01,+1.75840300E-01
4.728020055970149,+1.75141530E-01,+1.75162310E-01,+1.75358430E-01,+1.75559750E-01,+1.75633780E-01,+1.75676650E-01,+1.75715610E-01,+1.75761070E-01,+1.75797440E-01,+1.75846790E-01
4.730002332089552,+1.75950700E-01,+1.76085780E-01,+1.76214360E-01,+1.76367630E-01,+1.76537770E-01,+1.76653370E-01,+1.76558550E-01,+1.76478030E-01,+1.76435170E-01,+1.76406590E-01
4.732013759328358,+1.76652070E-01,+1.76544270E-01,+1.76485820E-01,+1.76598820E-01,+1.76730000E-01,+1.76798840E-01,+1.76775460E-01,+1.76741690E-01,+1.76715710E-01,+1.76697530E-01
4.7339960354477615,+1.76613110E-01,+1.76722210E-01,+1.76898850E-01,+1.76822220E-01,+1.76827410E-01,+1.76676750E-01,+1.76532580E-01,+1.76445560E-01,+1.76375420E-01,+1.76327360E-01
4.736007462686567,+1.76674150E-01,+1.76984570E-01,+1.76935220E-01,+1.76719610E-01,+1.76641680E-01,+1.76654670E-01,+1.76691040E-01,+1.76755980E-01,+1.76814420E-01,+1.76852090E-01
4.738018889925373,+1.76178000E-01,+1.76075390E-01,+1.76062400E-01,+1.76059800E-01,+1.76045510E-01,+1.76058500E-01,+1.76079280E-01,+1.76096170E-01,+1.76110460E-01,+1.76126040E-01
4.7400011660447765,+1.76817020E-01,+1.76928720E-01,+1.76945610E-01,+1.76980680E-01,+1.77040420E-01,+1.77118350E-01,+1.77206670E-01,+1.77284600E-01,+1.77349540E-01,+1.77404100E-01
4.741983442164179,+1.76437760E-01,+1.76384510E-01,+1.76431270E-01,+1.76514390E-01,+1.76665060E-01,+1.77030030E-01,+1.77157320E-01,+1.77156020E-01,+1.77132640E-01,+1.77119650E-01
4.744024020522388,+1.76522190E-01,+1.76558550E-01,+1.76727400E-01,+1.77227450E-01,+1.77313180E-01,+1.77294990E-01,+1.77275510E-01,+1.77269020E-01,+1.77278110E-01,+1.77280710E-01
4.746006296641791,+1.76832610E-01,+1.77379420E-01,+1.77413190E-01,+1.77417080E-01,+1.77437870E-01,+1.77491120E-01,+1.77550860E-01,+1.77610610E-01,+1.77657370E-01,+1.77734000E-01
4.748017723880597,+1.77411890E-01,+1.77496310E-01,+1.77513200E-01,+1.77557360E-01,+1.77624900E-01,+1.77698930E-01,+1.77779460E-01,+1.77858690E-01,+1.77902850E-01,+1.77753480E-01
4.750029151119403,+1.77641780E-01,+1.77717110E-01,+1.77978180E-01,+1.78092480E-01,+1.77940510E-01,+1.77841800E-01,+1.77589830E-01,+1.77378120E-01,+1.77256030E-01,+1.77194980E-01
4.751982276119403,+1.77739190E-01,+1.78070400E-01,+1.78184690E-01,+1.78047020E-01,+1.77866480E-01,+1.77566450E-01,+1.77388510E-01,+1.77311880E-01,+1.77253430E-01,+1.77207970E-01
4.754022854477612,+1.77240440E-01,+1.77181990E-01,+1.77254730E-01,+1.77298890E-01,+1.77449550E-01,+1.77839200E-01,+1.77935320E-01,+1.77906740E-01,+1.77876870E-01,+1.77863880E-01
4.756005130597015,+1.77402800E-01,+1.77504110E-01,+1.77989870E-01,+1.78057410E-01,+1.78023640E-01,+1.78001560E-01,+1.77982080E-01,+1.77978180E-01,+1.77993770E-01,+1.78018440E-01
4.758016557835821,+1.78178200E-01,+1.78326290E-01,+1.78541890E-01,+1.78693860E-01,+1.78580860E-01,+1.78495140E-01,+1.78518520E-01,+1.78547090E-01,+1.78570470E-01,+1.78512020E-01
4.7599988339552235,+1.78734120E-01,+1.78228860E-01,+1.77944410E-01,+1.77831410E-01,+1.77788550E-01,+1.77765170E-01,+1.77769070E-01,+1.77798940E-01,+1.77848300E-01,+1.77908040E-01
4.76201026119403,+1.78089880E-01,+1.78536700E-01,+1.78622420E-01,+1.78619820E-01,+1.78582160E-01,+1.78556180E-01,+1.78562680E-01,+1.78575660E-01,+1.78596450E-01,+1.78618530E-01
4.76396338619403,+1.78680870E-01,+1.78702950E-01,+1.78796470E-01,+1.78970510E-01,+1.79177020E-01,+1.79001680E-01,+1.78871800E-01,+1.78832830E-01,+1.78817250E-01,+1.78822440E-01
4.766033115671642,+1.79249760E-01,+1.79280930E-01,+1.79206900E-01,+1.79347170E-01,+1.79400420E-01,+1.79169230E-01,+1.78906870E-01,+1.78730230E-01,+1.78657490E-01,+1.78618530E-01
4.767986240671642,+1.79344570E-01,+1.79445880E-01,+1.79469260E-01,+1.79114680E-01,+1.78902970E-01,+1.78806860E-01,+1.78753600E-01,+1.78718540E-01,+1.78702950E-01,+1.78689960E-01
4.770026819029851,+1.79529010E-01,+1.79091300E-01,+1.78948430E-01,+1.78917260E-01,+1.78954920E-01,+1.79057530E-01,+1.79241970E-01,+1.79338080E-01,+1.79312100E-01,+1.79264050E-01
4.7720090951492535,+1.79387440E-01,+1.79352370E-01,+1.79506930E-01,+1.79764100E-01,+1.79838130E-01,+1.79819950E-01,+1.79812150E-01,+1.79814750E-01,+1.79812150E-01,+1.79840730E-01
4.773991371268656,+1.80165440E-01,+1.79849820E-01,+1.79713440E-01,+1.79890080E-01,+1.80106990E-01,+1.80264150E-01,+1.80262850E-01,+1.80134260E-01,+1.80035550E-01,+1.79912160E-01
4.776031949626866,+1.79931650E-01,+1.80095300E-01,+1.79991390E-01,+1.79934240E-01,+1.79903070E-01,+1.79903070E-01,+1.79935540E-01,+1.79995290E-01,+1.80087510E-01,+1.80181020E-01
4.777985074626866,+1.80409620E-01,+1.80283630E-01,+1.80242070E-01,+1.80295320E-01,+1.80427800E-01,+1.80605740E-01,+1.80673280E-01,+1.80664190E-01,+1.80658990E-01,+1.80649900E-01
4.779996501865671,+1.80869400E-01,+1.80972010E-01,+1.81125280E-01,+1.81162940E-01,+1.80661590E-01,+1.80394030E-01,+1.80388840E-01,+1.80417410E-01,+1.80455080E-01,+1.80526510E-01
4.782007929104478,+1.81433100E-01,+1.80897980E-01,+1.80777190E-01,+1.80905770E-01,+1.81072020E-01,+1.81181130E-01,+1.81249960E-01,+1.81299320E-01,+1.81331790E-01,+1.81347380E-01
