5.006005130597015,+1.61806780E+00,+1.33688910E-02,+1.41169360E-02,+1.62271870E+00,+1.33688910E-02,+1.41170660E-02,+1.62438160E+00,+1.33674650E-02,+1.41147330E-02
5.025944496268656,+1.63200740E+00,+1.33708350E-02,+1.41165470E-02,+1.63570990E+00,+1.33701870E-02,+1.41144740E-02,+1.64071150E+00,+1.33697980E-02,+1.41146030E-02
5.045913013059701,+1.64638860E+00,+1.33716120E-02,+1.41160290E-02,+1.65856140E+00,+1.33704460E-02,+1.41148620E-02,+1.66569350E+00,+1.33681130E-02,+1.41146030E-02
5.065939832089552,+1.66539470E+00,+1.33703160E-02,+1.41168060E-02,+1.67134470E+00,+1.33707050E-02,+1.41174540E-02,+1.67168250E+00,+1.33686320E-02,+1.41160290E-02
5.085879197761194,+1.67074710E+00,+1.33705760E-02,+1.41144740E-02,+1.66561560E+00,+1.33688910E-02,+1.41144740E-02,+1.66953890E+00,+1.33701870E-02,+1.41149920E-02
5.105876865671642,+1.69867830E+00,+1.33677240E-02,+1.41143440E-02,+1.69784680E+00,+1.33683720E-02,+1.41161580E-02,+1.68844120E+00,+1.33710940E-02,+1.41171950E-02
5.125874533582089,+1.71385200E+00,+1.33691500E-02,+1.41157700E-02,+1.71463140E+00,+1.33704460E-02,+1.41179730E-02,+1.70992860E+00,+1.33708350E-02,+1.41156400E-02
5.145872201492537,+1.73601490E+00,+1.33709640E-02,+1.41148620E-02,+1.74639490E+00,+1.33697980E-02,+1.41153810E-02,+1.75328020E+00,+1.33692800E-02,+1.41151220E-02
5.165840718283582,+1.77172770E+00,+1.33695390E-02,+1.41143440E-02,+1.75842470E+00,+1.33700570E-02,+1.41174540E-02,+1.74975960E+00,+1.33712230E-02,+1.41174540E-02
5.18583838619403,+1.76811620E+00,+1.33710940E-02,+1.41162880E-02,+1.76786930E+00,+1.33686320E-02,+1.41151220E-02,+1.77381930E+00,+1.33695390E-02,+1.41174540E-02
5.205806902985074,+1.78590130E+00,+1.33692800E-02,+1.41147330E-02,+1.78917510E+00,+1.33686320E-02,+1.41170660E-02,+1.79020140E+00,+1.33708350E-02,+1.41184910E-02
5.225775419776119,+1.81223450E+00,+1.33696680E-02,+1.41156400E-02,+1.81834030E+00,+1.33704460E-02,+1.41173250E-02,+1.81910680E+00,+1.33695390E-02,+1.41138260E-02
5.245773087686567,+1.82644680E+00,+1.33701870E-02,+1.41140850E-02,+1.83003240E+00,+1.33687610E-02,+1.41148620E-02,+1.82564140E+00,+1.33696680E-02,+1.41170660E-02
5.265741604477612,+1.83554060E+00,+1.33695390E-02,+1.41155100E-02,+1.84521910E+00,+1.33703160E-02,+1.41168060E-02,+1.84212720E+00,+1.33696680E-02,+1.41152510E-02
5.285710121268656,+1.83741140E+00,+1.33696680E-02,+1.41166770E-02,+1.84007460E+00,+1.33690200E-02,+1.41177140E-02,+1.84468640E+00,+1.33705760E-02,+1.41156400E-02
5.305736940298507,+1.82506970E+00,+1.33709640E-02,+1.41161580E-02,+1.82529060E+00,+1.33670760E-02,+1.41158990E-02,+1.83472220E+00,+1.33704460E-02,+1.41174540E-02
5.325705457089552,+1.83864550E+00,+1.33691500E-02,+1.41152510E-02,+1.81971740E+00,+1.33703160E-02,+1.41169360E-02,+1.81765180E+00,+1.33705760E-02,+1.41144740E-02
5.345703125,+1.82859040E+00,+1.33709640E-02,+1.41149920E-02,+1.83830780E+00,+1.33690200E-02,+1.41144740E-02,+1.84959710E+00,+1.33692800E-02,+1.41152510E-02
5.365671641791045,+1.84805120E+00,+1.33685020E-02,+1.41143440E-02,+1.84428370E+00,+1.33688910E-02,+1.41170660E-02,+1.84485530E+00,+1.33708350E-02,+1.41142140E-02
5.385640158582089,+1.86205570E+00,+1.33703160E-02,+1.41147330E-02,+1.88304940E+00,+1.33709640E-02,+1.41161580E-02,+1.88073700E+00,+1.33704460E-02,+1.41149920E-02
5.405637826492537,+1.87534570E+00,+1.33723900E-02,+1.41156400E-02,+1.88547880E+00,+1.33696680E-02,+1.41153810E-02,+1.89349440E+00,+1.33688910E-02,+1.41151220E-02
5.425606343283582,+1.93911950E+00,+1.33687610E-02,+1.41135660E-02,+1.93352030E+00,+1.33687610E-02,+1.41153810E-02,+1.92580350E+00,+1.33705760E-02,+1.41171950E-02
5.44560401119403,+1.97906740E+00,+1.33707050E-02,+1.41158990E-02,+1.97396190E+00,+1.33690200E-02,+1.41164180E-02,+1.97953510E+00,+1.33691500E-02,+1.41148620E-02
5.465601679104478,+2.04511490E+00,+1.33701870E-02,+1.41140850E-02,+2.04751830E+00,+1.33690200E-02,+1.41162880E-02,+2.04203600E+00,+1.33697980E-02,+1.41170660E-02
5.485570195895522,+2.09537780E+00,+1.33703160E-02,+1.41158990E-02,+2.08876530E+00,+1.33699280E-02,+1.41155100E-02,+2.09774230E+00,+1.33695390E-02,+1.41155100E-02
5.50556786380597,+2.13853470E+00,+1.33708350E-02,+1.41160290E-02,+2.13996370E+00,+1.33688910E-02,+1.41160290E-02,+2.13962590E+00,+1.33704460E-02,+1.41169360E-02
5.525507229477612,+2.16198380E+00,+1.33704460E-02,+1.41161580E-02,+2.16679050E+00,+1.33696680E-02,+1.41166770E-02,+2.16527050E+00,+1.33697980E-02,+1.41169360E-02
5.54550489738806,+2.19898270E+00,+1.33709640E-02,+1.41165470E-02,+2.19896970E+00,+1.33701870E-02,+1.41168060E-02,+2.19544910E+00,+1.33703160E-02,+1.41153810E-02
5.565473414179104,+2.22028860E+00,+1.33705760E-02,+1.41156400E-02,+2.22256210E+00,+1.33687610E-02,+1.41155100E-02,+2.22082130E+00,+1.33707050E-02,+1.41160290E-02
5.585500233208955,+2.23760590E+00,+1.33710940E-02,+1.41160290E-02,+2.24654380E+00,+1.33703160E-02,+1.41166770E-02,+2.24816770E+00,+1.33692800E-02,+1.41151220E-02
5.60546875,+2.25887240E+00,+1.33694090E-02,+1.41151220E-02,+2.24985660E+00,+1.33704460E-02,+1.41175840E-02,+2.24579030E+00,+1.33704460E-02,+1.41162880E-02
5.625466417910448,+2.25600140E+00,+1.33713530E-02,+1.41146030E-02,+2.26000270E+00,+1.33694090E-02,+1.41156400E-02,+2.25668990E+00,+1.33707050E-02,+1.41153810E-02
5.645405783582089,+2.26228910E+00,+1.33705760E-02,+1.41143440E-02,+2.27378630E+00,+1.33697980E-02,+1.41149920E-02,+2.27469570E+00,+1.33694090E-02,+1.41146030E-02
5.66543260261194,+2.28384150E+00,+1.33707050E-02,+1.41152510E-02,+2.27695620E+00,+1.33695390E-02,+1.41171950E-02,+2.28491980E+00,+1.33707050E-02,+1.41168060E-02
5.685401119402985,+2.30972010E+00,+1.33704460E-02,+1.41166770E-02,+2.31763170E+00,+1.33687610E-02,+1.41169360E-02,+2.32176290E+00,+1.33699280E-02,+1.41168060E-02
5.70536963619403,+2.34661500E+00,+1.33710940E-02,+1.41155100E-02,+2.34382190E+00,+1.33701870E-02,+1.41152510E-02,+2.34616030E+00,+1.33692800E-02,+1.41155100E-02
5.725338152985074,+2.40324360E+00,+1.33687610E-02,+1.41143440E-02,+2.40389320E+00,+1.33707050E-02,+1.41173250E-02,+2.39394190E+00,+1.33700570E-02,+1.41152510E-02
5.745335820895522,+2.44697210E+00,+1.33725190E-02,+1.41142140E-02,+2.44350340E+00,+1.33700570E-02,+1.41153810E-02,+2.43704680E+00,+1.33697980E-02,+1.41155100E-02
5.765304337686567,+2.49836520E+00,+1.33701870E-02,+1.41142140E-02,+2.49559810E+00,+1.33694090E-02,+1.41162880E-02,+2.49364940E+00,+1.33704460E-02,+1.41179730E-02
5.785331156716418,+2.53465000E+00,+1.33705760E-02,+1.41164180E-02,+2.53324700E+00,+1.33699280E-02,+1.41168060E-02,+2.53426030E+00,+1.33700570E-02,+1.41147330E-02
