5.750029151119403,+3.23330920E-02
5.7700559701492535,+3.25750560E-02
5.790024486940299,+3.22808640E-02
5.810051305970149,+3.27354990E-02
5.830019822761194,+3.24043710E-02
5.850046641791045,+3.25392860E-02
5.870015158582089,+3.30226890E-02
5.89004197761194,+3.29801810E-02
5.910039645522388,+3.30355200E-02
5.930037313432836,+3.29818660E-02
5.950034981343284,+3.28133880E-02
5.9700326492537314,+3.29037180E-02
5.990030317164179,+3.28976270E-02
6.01005713619403,+3.29886050E-02
6.030025652985074,+3.33434460E-02
6.050023320895522,+3.31713390E-02
6.07002098880597,+3.34953350E-02
6.090047807835821,+3.36035520E-02
6.1100454757462686,+3.34428480E-02
6.130013992537314,+3.35657090E-02
6.150040811567164,+3.36723690E-02
6.170009328358209,+3.36320640E-02
6.19003614738806,+3.36846810E-02
6.210062966417911,+3.37003620E-02
6.230031483208955,+3.37208390E-02
6.250058302238806,+3.40207300E-02
6.2700559701492535,+3.37881010E-02
6.290053638059701,+3.38287950E-02
6.310051305970149,+3.41075610E-02
6.330048973880597,+3.40104920E-02
6.350046641791045,+3.42779830E-02
6.370044309701493,+3.41036730E-02
6.390012826492537,+3.43965660E-02
6.410039645522388,+3.42203120E-02
6.430037313432836,+3.44621430E-02
6.450064132462686,+3.45349780E-02
6.470061800373134,+3.44700490E-02
6.490059468283582,+3.46126090E-02
6.51005713619403,+3.45191660E-02
6.530054804104478,+3.46170150E-02
6.550052472014926,+3.45032260E-02
6.570050139925373,+3.46965890E-02
6.590047807835821,+3.47440220E-02
6.6100454757462686,+3.46746870E-02
6.630013992537314,+3.47749960E-02
6.650040811567164,+3.47532240E-02
6.670067630597015,+3.46711880E-02
6.690065298507463,+3.47840680E-02
6.710062966417911,+3.47340430E-02
6.730060634328358,+3.48439430E-02
6.750058302238806,+3.48309830E-02
6.7700559701492535,+3.49560450E-02
6.790053638059701,+3.49454180E-02
6.810051305970149,+3.48957820E-02
6.830048973880597,+3.49351800E-02
6.850046641791045,+3.49513800E-02
6.870044309701493,+3.49941470E-02
6.89004197761194,+3.49614890E-02
6.910097947761194,+3.50068480E-02
6.9300664645522385,+3.49925920E-02
6.950064132462686,+3.50177340E-02
6.970061800373134,+3.49909070E-02
6.990059468283582,+3.50247330E-02
7.010027985074627,+3.49673200E-02
7.030054804104478,+3.49708200E-02
7.050052472014926,+3.49048540E-02
7.070050139925373,+3.48051930E-02
7.090047807835821,+3.47608700E-02
7.1100454757462686,+3.48312420E-02
7.130072294776119,+3.47466140E-02
7.15009911380597,+3.47059200E-02
7.170067630597015,+3.46868690E-02
7.190065298507463,+3.45462530E-02
7.210062966417911,+3.45418460E-02
7.230060634328358,+3.43885310E-02
7.250058302238806,+3.44288360E-02
7.2700559701492535,+3.42161650E-02
7.290053638059701,+3.41802660E-02
7.310051305970149,+3.40535190E-02
7.330048973880597,+3.40142500E-02
7.350075792910448,+3.40393920E-02
7.370073460820896,+3.38873730E-02
7.39004197761194,+3.37248570E-02
7.410068796641791,+3.37503870E-02
7.430037313432836,+3.35533960E-02
7.450064132462686,+3.34841900E-02
7.470090951492537,+3.34735630E-02
7.490059468283582,+3.33470750E-02
7.51005713619403,+3.32353610E-02
7.530025652985074,+3.31872800E-02
7.550052472014926,+3.31469740E-02
7.5700792910447765,+3.30375930E-02
7.5900769589552235,+3.29326180E-02
7.610074626865671,+3.29074760E-02
7.630072294776119,+3.27840980E-02
7.650069962686567,+3.26840480E-02
7.670067630597015,+3.26559250E-02
7.690065298507463,+3.25968280E-02
7.710062966417911,+3.24205710E-02
7.730060634328358,+3.23989280E-02
7.750058302238806,+3.22904540E-02
7.7700559701492535,+3.22165830E-02
7.790053638059701,+3.20474570E-02
7.810051305970149,+3.19630880E-02
7.830078125,+3.19011400E-02
7.850075792910448,+3.16927450E-02
7.870073460820896,+3.16066920E-02
7.890071128731344,+3.14682800E-02
7.910068796641791,+3.13824840E-02
7.9300664645522385,+3.12106360E-02
7.950034981343284,+3.11393570E-02
7.970061800373134,+3.09516980E-02
7.990030317164179,+3.08782160E-02
8.01005713619403,+3.07576890E-02
8.03008395522388,+3.06349590E-02
8.050052472014926,+3.04834590E-02
8.070079291044776,+3.03538590E-02
8.090076958955224,+3.02470700E-02
8.110074626865671,+3.01165640E-02
8.130043143656716,+2.99772450E-02
8.150069962686567,+2.98790100E-02
8.170067630597014,+2.97610750E-02
8.190065298507463,+2.96533780E-02
8.21006296641791,+2.95537170E-02
8.230060634328359,+2.94473170E-02
8.250087453358208,+2.94058450E-02
